name,exchange,symbol,stock,add,country,geometry,website
Genesis Metals,TSX-Venture/OTCQX/Frankfurt ,GIS/GGISF,0.40 CDN,"800 W Pender St, Vancouver, BC V6C 2V6",ca,POINT (-123.1164135 49.2853994),http://www.genesismetalscorp.
Geomega Resources Inc.,TSE,GMA,0.17 CDN,"75 Boulevard de Mortagne, Boucherville, QC J4B 6Y4",ca,POINT (-73.430087 45.596455),http://www.geomega.ca
Geophysx Jamaica Ltd,,,,"85 Hope Road, Kingston, Jamaica",jm,POINT (-76.7856529 18.0166933),http://www.geophysx.com
GFG Resources Inc.,TSX-Venture ,GFG,0.17 CDN,"640 Broadway Ave, Saskatoon, SK S7N 1A9",ca,POINT (-106.6570299 52.1193285),http://www.gfgresources.com
Globe Trotters Resource Group Inc.,,,,"250 Howe St, Vancouver, BC V6C 3R8",ca,POINT (-123.113253 49.286653),http://www.globetrottersresources.ca
Globex Mining Enterprises Inc.,TSE/OTCQX/Frankfurt,GMX/GLBXF/G1MN,0.35 CDN,"86 14th St, Rouyn-Noranda, QC J9X 2J1",ca,POINT (-79.03063899999999 48.244068),http://www.globexmining.com
Globmine LLP,,,,,,,http://tks.kz
GMV Minerals Inc.,TSX-Venture ,GMV ,0.16 CDN,"1090 West Georgia St, Vancouver, BC V6E 3V7",ca,POINT (-123.123296 49.285369),http://www.gmvminerals.com
Go Metals Corp.,CSE,GOCO,0.05 CDN,"1111 Melville St, Vancouver, BC V6E 3V6",ca,POINT (-123.122136 49.286786),http://www.gocobalt.ca
Gold Group Management Inc.,multiple,multiple,multiple,"200 Burrard St, Vancouver BC V6C 3L6",ca,POINT (-123.1155926 49.2876624),http://www.goldgroup.com
Gold Springs Resource Corp.,TSX-Venture ,GRC,0.12 CDN,"580 Hornby St, Vancouver, BC V6C 3B6",ca,POINT (-123.117909 49.285199),http://www.goldspringsresource.com
Gold Terra Resource Corp.,,,,,,,http://www.goldterracorp.com
Golden Arrow Resources,TSX-Venture ,GRG ,0.16 CDN,"837 W Hastings St, Vancouver, BC V6C 3N6",ca,POINT (-123.115131 49.286164),http://www.goldenarrowresources.com
Golden Goliath Resources Ltd.,TSX-Venture ,GNG ,0.07 CDN,"688 W Hastings St, Vancouver, BC V6B 1P1",ca,POINT (-123.1136946 49.2849614),http://www.goldengoliath.com
Golden Minerals Company,TSE/NYSE,AUMN,0.34 CDN,"350 Indiana St, Golden, CO 80401",us,POINT (-105.1643438 39.7210527),http://www.goldenminerals.com
Golden Predator Mining Corp.,TSX-Venture ,GPY,0.29 CDN,"200 Burrard St, Vancouver, BC V6C 3L6",ca,POINT (-123.1155926 49.2876624),http://www.goldenpredator.com
Golden Star Resources Limited,TSE/NYSE,GSC/GSS,3.90 CDN,"150 King St W, Toronto, ON M5H 1J9",ca,POINT (-79.3840045 43.648024),http://www.gsr.com
GoldMining Inc.,TSE/SPOT/OTCQX,GOLD/GOLD/GLDLF,1.54 CDN,"1030 W Georgia St, Vancouver, BC V6E 2Y3",ca,POINT (-123.122024 49.284541),http://www.goldmining.com
Goldmoney Inc.,TSE/NASDAQ,XAU/XAUMF,1.85 CDN,"38 Avenue Rd Toronto, ON M5R 2G2",ca,POINT (-79.39490929999999 43.6700887),http://www.goldmoney.com
GoldQuest Mining Corp.,TSX-Venture ,GQC,0.14 CDN,"133 Richmond St W, Toronto, ON M5H 2L3",ca,POINT (-79.3849675 43.6502576),http://www.goldquestcorp.com
Goldsource Mines Inc.,TSX-Venture ,GXS ,0.08 CDN,"570 Granville St, Vancouver, BC V6C 3P1",ca,POINT (-123.115659 49.28372),http://www.goldsourcemines.com
Goldspot Discoveries Inc.,TSX-Venture ,SPOT,0.20 CDN,"69 Yonge St, Toronto, ON M5E 1K3",ca,POINT (-79.3776658 43.649079),http://www.goldspot.ca
Gossan Resources Limited,TSX-Venture/Frankfurt-Freiverkehr & Xetra Exchanges,GSS/GSR,0.06 CDN,"171 Donald St, Winnipeg, MB R3C 1M4",ca,POINT (-97.141018 49.889921),http://www.gossan.ca
Gowest Gold Ltd.,TSX-Venture ,GWA ,0.22 CDN,"80 Richmond St W, Toronto, ON M5H 2A4",ca,POINT (-79.38215599999999 43.651237),http://www.gowestgold.com
GR Sliver Mining Ltd.,TSE/OTCQX,GRSL/GRSLF,0.23 CDN,"999 W Hastings St, Vancouver, BC V6C 2W2",ca,POINT (-123.11651 49.287199),http://www.grsilvermining.com
Gran Colombia Gold Corp.,TSE/OTCQX,GCM/TPRFF,5.54 CDN,"401 Bay St, Toronto, ON M5H 2Y4",ca,POINT (-79.38129499999999 43.651186),http://www.grancolombiagold.com
Greg Exploration Inc.,,,,"345 Chemin Castors Rouyn-Noranda, QC J9Y 0E7",ca,POINT (-79.023769 48.304296),http://www.goldenretrievergroup.com
Grid Metals Corp.,TSX-Venture ,GRDM ,0.15 CDN,"3335 Yonge St, Toronto, ON M4N 2M1",ca,POINT (-79.404213 43.731613),http://www.gridmetalscorp.com
Grizzly Discoveries Inc.,TSX-Venture/OTCQB/FWB,GZD/GZDIF/G6H,0.03 CDN,"170 St NW, Edmonton, AB T5T 5L4",ca,POINT (-113.616225 53.534899),http://www.grizzlydiscoveries.com
GT Gold Corp.,TSX-Venture ,GTT ,1.45 CDN,"666 Burrard St, Vancouver, BC V6C 3P6",ca,POINT (-123.119374 49.285073),http://www.gtgoldcorp.ca
Hammer Metals Ltd,Sydney (ASX),HMX,0.02 AUS,"827 Beaufort St, Mount Lawley, WA 6052",au,POINT (115.8820047 -31.9247437),http://www.hammermetals.com.au
Happy Creek Minerals Ltd.,TSX-Venture ,HPY ,0.08 CDN,"789 W Pender St, Vancouver, BC V6C 1H2",ca,POINT (-123.115458 49.285288),http://www.happycreekminerals.com
Harfang Exploration Inc.,TSX-Venture ,HAR,0.25 CDN,"1100 Avenue des Canadiens-de-Montréal, Montréal, QC H3B 2S2",ca,POINT (-73.569304 45.497154),http://www.harfangexploration.com
Harte Gold Corp.,TSE/OTCQX/Frankfurt,HRT/HRTFF/H4O,0.15 CDN,"161 Bay St, Toronto, ON M5J2S1",ca,POINT (-79.378658 43.646924),http://www.hartegold.com
Hecla Mining Company,NYSE,HL,3.06 USD,"800 W Pender St, Vancouver, BC V6C 2V6",ca,POINT (-123.1164135 49.2853994),http://www.hecla-mining.com
High Power Exploration,(See partner companies) ,,,"999 Canada Place, Vancouver, BC V6C 3E1",ca,POINT (-123.114011 49.287912),http://www.hpxploration.com
HighGold Mining Inc,TSX-Venture/OTCQB,HIGH/HGGOF,1.13 CDN,"800 W Pender St, Vancouver, BC V6C 2V6",ca,POINT (-123.1164135 49.2853994),http://www.highgoldmining.com
HPQ Silicon Resources,TSX-Venture ,HPQ,0.08 CDN,"3000 Rue Omer Lavallée, Montréal, QC H1Y 3R8",ca,POINT (-73.56148399999999 45.545607),http://www.hpqsilicon.com
Hudson Resources Inc.,TSX-Venture/OTCQB,HUD/HUDRF,0.21 CDN,"1639 W 2nd Ave, Vancouver, BC V6J 1H3",ca,POINT (-123.141806 49.26977),http://www.hudsonresourcesinc.com
IAMGOLD Corporation,TSE/NYSE,IMG/IAG,3.98  CDN,"401 Bay St, Toronto, ON M5H 2Y4",ca,POINT (-79.38129499999999 43.651186),http://www.iamgold.com
Impact Silver Corp.,TSX-Venture/Frankfurt,IPT/IKL,0.43 CDN,"543 Granville St, Vancouver, BC V6C 1X8",ca,POINT (-123.115947 49.284352),http://www.impactsilver.com
Inca One Gold Corp.,TSX-Venture ,IO,0.18 CDN,"1140 W Pender, Vancouver, BC V6E 4G1",ca,POINT (-123.121997 49.287711),http://www.incaone.com
Independence Gold Corp.,TSX-Venture ,IGO ,0.06 CDN,"625 Howe St, Vancouver, BC, V6C 2T6",ca,POINT (-123.117998 49.284231),http://www.ingold.ca
Integra Resources Corp.,TSX-Venture/OTCQX ,ITR/IRRZF,1.32 CDN,"400 Burrard St, Vancouver, BC V6C 3A6",ca,POINT (-123.117075 49.286617),http://www.integraresources.com
International Millennium Mining Corp.,TSX-Venture ,IMI,0.03 CDN,"20 Sixth St, New Westminster, BC V3L 2Y8",ca,POINT (-122.908447 49.203426),http://www.immc.ca
ioneer,Sydney (ASX),INR,0.18 AUS,"140 Arthur St, North Sydney, NSW 2060",au,POINT (151.2096643 -33.8410486),http://www.ioneer.com
IsoEnergy Ltd.,TSX-Venture/OTCQX ,ISO/ISENF,0.38 CDN,"1055 W Hastings St, Vancouver, BC V6E 2E9",ca,POINT (-123.118268 49.2877658),http://www.isoenergy.ca
Ivanhoe Mines,TSE/OTCQX,IVN/IVPAF,3.42 CDN,"999 Canada Place Vancouver, BC V6C3E1",ca,POINT (-123.114011 49.287912),http://www.ivanhoemines.com
Jaguar Mining Inc.,TSE/OTCQX,JAG/JAGEF,0.22 CDN,"100 King St W, Toronto, ON M5X 1C9",ca,POINT (-79.471126 43.669022),http://www.jaguarmining.com
Jamaica Stock Exchange,,,,"40 Harbour St, Kingston",jm,POINT (-76.7872205 17.9652966),http://www.jamstockex.com
Jameson Resources Limited,Sydney (ASX),JAL ,0.19 CDN,"62 Ord St, West Perth WA 6005",au,POINT (115.8365073 -31.9488579),http://www.jamesonresources.com.au
Japan Gold Corp.,TSX-Venture/OTCQX ,JG/JGLDF,0.27 CDN,"669 Howe St, Vancouver, BC V6C 0B4",ca,POINT (-123.118381 49.283911),http://www.japangold.com
K92 Mining Inc.,TSX-Venture ,KNT,3.85 CDN,"1090 W Georgia St, Vancouver, BC V6E 3V7",ca,POINT (-123.123296 49.285369),http://www.k92mining.com
Kalo Exploration Ltd,Private ,,,"Silas Ramjan St, Labasa",fj,POINT (179.3741655 -16.4285246),http://www.kaloexploration.com
Kerr Mines Inc.,TSE/OTCQX,KER/KERMF,0.15 CDN,"18 King St, Toronto, ON M5C 1C4",ca,POINT (-79.377094 43.649535),http://www.kerrmines.com
Kesselrun Resources Ltd.,TSX-Venture ,KES,0.05 CDN,"278 Bay St, Thunder Bay, ON P7B 1R8",ca,POINT (-89.228801 48.431667),http://www.kesselrunresources.com
Kingsgate Consolidated Limited,Sydney (ASX),KCN,0.56 AUS ,"20 Bond St, Sydney, NSW 2000",au,POINT (151.2084952 -33.8643523),http://www.kingsgate.com.au
Kinross Gold Corporation,TSE/NYSE,K/KCG,6.71 CDN,"25 York St, Toronto, ON M5J 2V5",ca,POINT (-79.3812452 43.6433721),http://www.kinross.com
Kirkland Lake Gold Ltd.,TSE/NYSE/Sydney(ASX) ,KL/KLA ,54.27 CDN,"200 Bay St, Toronto, ON M5J 2J1",ca,POINT (-79.3803017 43.6466411),http://www.klgold.com
Klondike Silver Corp.,TSX-Venture/FSE,KS/K1SN,0.04 CDN,"750 W Pender St, Vancouver, BC V6C 2T7",ca,POINT (-123.115356 49.284971),http://www.klondikesilver.com
Kootenay Silver Inc.,,,,,,,http://www.kootenaysilver.com
Kopy Goldfields AB,FRA,0KR,0.10 Euros,"Skeppargatan 27, 114 52 Stockholm",se,POINT (18.0832053 59.3345018),http://www.kopygoldfields.com
Kutcho Copper Corp.,TSX-Venture/OTCQX ,KC/KCCFF,0.20 CDN,"1030 W Georgia St, Vancouver, BC V6E 2Y3",ca,POINT (-123.122024 49.284541),http://www.kutcho.ca
Lara Exploration Ltd.,TSX-Venture,LRA,0.59 CDN,"543 Granville St, Vancouver, BC V6C 1X8",ca,POINT (-123.115947 49.284352),http://www.laraexploration.com
Largo Resources Ltd.,TSE/OTCQX,LSO/LGORF,1.05 CDN,"55 University Ave, Toronto, ON M5J 2H7",ca,POINT (-79.38401 43.646957),http://www.largoresources.com
Latin Metals Inc.,TSX-Venture,LMS,0.12 CDN,"1177 W Hastings St, Vancouver, BC V6E 2K3",ca,POINT (-123.119792 49.287988),http://www.latinmetals.com
Laurion Mineral Exploration Inc.,TSX-Venture/OTCPINK,LME/LMEFF,0.17 CDN,"40 King St W, Toronto, ON M5H 3S1",ca,POINT (-79.379566 43.649479),http://www.laurion.ca
Leading Edge Materials Corp.,TSX-Venture/OTCQB/NASDAQ First North,LEM/LEMIF/LEMSE,0.10 CDN,"1090 W Georgia St, Vancouver, BC V6E 3V7",ca,POINT (-123.123296 49.285369),http://www.leadingedgematerials.com
Leagold Mining Corporation,TSE,LMC ,3.59 CDN,"595 Burrard St, Vancouver, BC V7X 1J1",ca,POINT (-123.011694 49.210523),http://www.leagold.com
Lepidico Ltd.,Sydney (ASX),LPD ,0.01 AUS,"55 University Ave, Toronto, ON M5J 2H7",ca,POINT (-79.38401 43.646957),http://www.lepidico.com
Libero Copper,TSX-Venture ,LBC,0.07 CDN,"1111 W Hastings St, Vancouver, BC V6E 2J3",ca,POINT (-123.081061 49.281127),http://www.liberocopper.com
Liberty Gold Corp.,TSE/OTCQX,LGD/LGDTF,1.21 CDN,"1055 W Hastings St, Vancouver, BC V6E 2E9",ca,POINT (-123.118268 49.2877658),http://www.libertygold.ca
Lion One Metals,TSX-Venture/OTCQX/Sydney ASX,LIO/LOMLF/LLO,1.65 CDN,"267 W Esplanade, North Vancouver, BC V7M 1A5",ca,POINT (-123.083435 49.312787),http://www.liononemetals.com
Lomiko Metals Inc.,TSX-Venture/OTCQX,LMR/LMRMF,0.04 CDN,"7184 120th St, Surrey, BC V3W 0M6",ca,POINT (-122.890114 49.133745),http://www.lomiko.com
Longland Resources Ltd,,,,"12 Old Mills Industrial Estate, Paulton, Bristol, England, BS39 7SU",gb,POINT (-2.502342 51.291783),http://www.longlandresources.com
"Lumina Group, The",TSX-Venture/OTCQX,LUM/LMGDF,0.07 CDN,"625 Howe St, Vancouver, BC V6C 2T6",ca,POINT (-123.117998 49.284231),http://www.luminagold.com
Lundin Group,,,,"885 W Georgia St, Vancouver, BC V6C 3E8",ca,POINT (-123.119665 49.28369),http://www.thelundingroup.com
Mako Mining Corp.,TSX-Venture/OTCQX,MKO/MAKOF,0.39 CDN,"595 Burrard St, Vancouver, BC V7X 1K8",ca,POINT (-123.120916 49.286551),http://www.makominingcorp.com
MANAGEM Group,CSE ,MNG,"851,50 MAD","Boulevard Al Massira Al Khadra, Casablanca 20100",ma,POINT (-7.6393407 33.5870115),http://www.managemgroup.com
Mandalay Resources Corp.,TSE ,MND,1.00 CDN,"76 Richmond St E, Toronto, ON M5C 1P1",ca,POINT (-79.3752557 43.6526051),http://www.mandalayresources.com
Manex Resource Group Inc.,,,,"1199 W Hastings St, Vancouver, BC V6E 3T5",ca,POINT (-123.122234 49.288927),http://www.manexresourcegroup.com
Manganese X Energy Corp.,TSX-Venture/FWBF,MN/9SC2,0.10 CDN,"145 Rue Graveline, Saint-Laurent QC H4T 1R3",ca,POINT (-73.70366300000001 45.474315),http://www.manganesexenergycorp.com
Manitou Gold Inc.,TSX-Venture,MTU,0.06 CDN,"82 Richmond St E, Toronto, ON M5C 1P1",ca,POINT (-79.3750388 43.6526534),http://www.manitougold.com
Marathon Gold Corporation,TSE/OTCQX,MOZ/MGDPF,1.56 CDN,"10 King St E, Toronto, ON M5C 1C3",ca,POINT (-79.521192 43.700727),http://www.marathon-gold.com
Market Making Services Inc.,,,,,,,http://www.marketmakingservices.com
Mawson Resources Limited,TSE/FSE/PK,MAW/MXR/MWSNF,0.28 CDN,"1090 W Georgia St, Vancouver, BC V6E 3V7",ca,POINT (-123.123296 49.285369),http://www.mawsonresources.com
Maya Gold & Silver Inc.,TSE ,MYA,1.80 CDN,"1250 René Lévesque, Montreal, QC H3B 4W8 ",ca,POINT (-73.564593 45.5070453),http://www.mayagoldsilver.com
McEwen Mining Inc.,TSE ,MUX,1.46 CDN,"150 King St W, Toronto, ON M5H 1J9",ca,POINT (-79.3840045 43.648024),http://www.mcewenmining.com
MegumaGold,CNSX/OTCMKTS/FWB,NSAU/NSAUF/2CM2,0.15 CDN,"1550 Bedford Hwy, Bedford, NS B4A 1E6",ca,POINT (-63.657547 44.732176),http://www.megumagold.com
Meridian Credit Union,,,,,,,http://www.meridiancu.ca/Commercial.aspx
Metallic Group of Companies,See companies ,,,"409 Granville St, Vancouver, BC V6C 1T2",ca,POINT (-123.1142912 49.2853029),http://www.metallicgroup.ca
Metals Creek Resources Corp.,TSX-Venture,MEK,0.06 CDN,"945 Cobalt Crescent, Thunder Bay, ON P7B 5Z4",ca,POINT (-89.25586800000001 48.409789),http://www.metalscreek.com
Metals Group Inc.,See companies ,,,"Edmonton, AB",ca,POINT (-113.507996 53.535411),http://www.metalsgroup.com
Midas Gold Corp.,TSE,MAX,0.57 CDN,"999 W Hastings St, Vancouver, BC V6C 2W2",ca,POINT (-123.11651 49.287199),http://www.midasgoldcorp.com
Midland Exploration Inc.,TSX-Venture,MD ,0.80 CDN,"1 Place Ville Marie, Montréal, QC H3B 4M4",ca,POINT (-71.203896 46.898199),http://www.midlandexploration.com
Millennial Lithium Corp.,TSX-Venture/OTCQB/Frankfurt,ML/MLNLF/A3N2,1.48 CDN,"1177 W Hastings St, Vancouver, BC V6E 2K3",ca,POINT (-123.119792 49.287988),http://www.millenniallithium.com
Minaurum Gold Inc.,TSX-Venture/OTCQX/Frankfurt ,MGG/MMRGF/78M,0.47 CDN,"1177 W Hastings St, Vancouver, BC V6E 2K3",ca,POINT (-123.119792 49.287988),http://www.minaurum.com
Minera Alamos Inc.,TSX-Venture,MAI,0.27 CDN,"55 York St, Toronto, ON M5J 1R7",ca,POINT (-79.38256800000001 43.646194),http://www.mineraalamos.com
Minera Tres Valles,TSE (Sprott),SRHI  ,0.69 CDN,"Avenida Apoquindo 4775, Las Condes, Región Metropolitana",cl,POINT (-70.57964509999999 -33.4128877),http://www.mineratresvalles.com
Mineral Mountain Resources Ltd.,TSX-Venture,MMV,0.37 CDN,"1195 W Broadway, Vancouver, BC V6H 3X5",ca,POINT (-123.131126 49.263617),http://www.mineralmtn.com
Mira Stone Ltd,,,,Istanbul,tr,POINT (28.9651646 41.0096334),http://www.mirastone.net
Mirasol Resources Ltd.,TSX-Venture,MRZ ,0.50 CDN,"355 Burrard St, Vancouver BC V6C 2G8",ca,POINT (-123.116591 49.288158),http://www.mirasolresources.com
Mississauga Mining,,,,Douala,cm,POINT (9.706203 4.0429408),http://www.mississaugamining.com
Mkango Resources,TSX-Venture/London,MKA,0.12 CDN,"550 Burrard St, Vancouver, BC V6C 0A3",ca,POINT (-123.118287 49.285718),http://www.mkango.ca
Monarques Gold Corporation,TSX-Venture/RF,MQR,0.18 CDN,"68 Ave de la Gare, Saint-Sauveur, QC J0R 1R0",ca,POINT (-74.161289 45.89289),http://www.monarquesgold.com
Moneta Porcupine Mines Inc.,TSE,ME,0.12 CDN,"65 3rd Ave Timmins, ON P4N 1C2",ca,POINT (-81.33368 48.474917),http://www.monetaporcupine.com
Montero Mining & Exploration Ltd.,TSX-Venture,MON,0.02 CDN,"1040 W Georgia St, Vancouver, BC V6E 4H3",ca,POINT (-123.065613 49.27838),http://www.monteromining.com
Monument Mining Limited,TSX-Venture/FSE,MMY/D7Q1,0.04 CDN,"1100 Melville St, Vancouver, BC V6E 4A6",ca,POINT (-123.122297 49.286903),http://www.monumentmining.com
"Morefield Gem Mine, Inc.",,,,"13400 Butlers Rd, Amelia Court House, VA 23002",us,POINT (-77.91840500000001 37.358245),http://www.morefieldgemmine.com
Morien Resources Corp.,TSX-Venture,MOX,0.61 CDN,"1701 Hollis St, Halifax, NS B3J 3M8",ca,POINT (-63.572433 44.6473),http://www.morienres.com
Morocota Gold SAS,https://www.emis.com/php/company-profile/CO/Morocota_Gold_SAS_en_3522586.html,,,"Carrera 30 #10 Medellín, Antioquia",co,POINT (-75.5563173 6.2344815),http://www.morocotagold.com
Moydow Resources Limited,,,,"20 Toronto St, Toronto, ON M5C 2B8",ca,POINT (-79.509489 43.595608),http://www.moydow.com
Mundoro Capital Inc.,TSX-Venture ,MUN,0.16 CDN,"1040 W Georgia St, Vancouver, BC V6E 4H1",ca,POINT (-123.082129 49.27799),http://www.mundoro.com
Murchison Minerals Ltd.,TSX-Venture ,MUR ,0.13 CDN,"120 Adelaide St W, Toronto, ON M5H 1P9",ca,POINT (-79.383202 43.650013),http://www.murchisonminerals.com
Neo Lithium Corp.,TSX-Venture/OTCQX/FSE,NLC/NTTHF0/NE,0.79 CDN,"401 Bay St, Toronto, ON M5H 2Y4",ca,POINT (-79.38129499999999 43.651186),http://www.neolithium.ca
Nevada Copper Corp.,TSE,NCU,0.31 CDN,"100 W Liberty St, Reno, NV 89501",us,POINT (-119.8127282 39.5211384),http://www.nevadacopper.com
Nevada Exploration Inc.,TSX-Venture/OTCQB,NGE/NVDEF  ,0.33 CDN,"885 W Georgia St, Vancouver, BC V6C 3E8",ca,POINT (-123.119665 49.28369),http://www.nevadaexploration.com
New Age Metals,,,,"59 Burtch's Lane, Rockport, ON K0E 1V0",ca,POINT (-75.931397 44.381018),http://www.newagemetals.com
New Found Gold Corp,See Parents ,,,"69 Yonge St, Toronto, ON M5E 1K3",ca,POINT (-79.3776658 43.649079),http://www.newfoundgold.ca
New Gold Inc.,TSE/NYSE,NGD ,1.11 CDN,"181 Bay St, Toronto, ON M5J 2T3",ca,POINT (-79.3786735 43.6465062),http://www.newgold.com
New Pacific Metals Corp.,TSX-Venture/OTCQX,NUAG/NUPMF,5.74 CDN,"1066 W Hastings St, Vancouver, BC V6E 3X1",ca,POINT (-123.118888 49.287369),http://www.newpacificmetals.com
Newcrest Mining Ltd.,Sydney (ASX),NCM ,28.99 AUS,"600 St Kilda Rd, Melbourne VIC 3004",au,POINT (144.9763639 -37.8358215),http://www.newcrest.com.au
Newmont Corporation,TSE/NYSE,NGT/NEM ,58.52 CDN,"6363 South Fiddler’s Green Circle, Greenwood Village, CO 80111",us,POINT (-104.8924948 39.6014032),http://www.newmont.com
Newrange Gold Corp.,TSX-Venture/OTC,NRG/NRGOF,0.13 CDN,"580 Hornby St, Vancouver, BC V6C 3B6",ca,POINT (-123.117909 49.285199),http://www.newrangegold.com
Nexa Resources S.A.,TSE/NYSE,NEXA,10.46 CDN,"37A Ave J-F Kennedy, 1855 Luxembourg",lu,POINT (6.13 49.61167),http://www.nexaresources.com
Nicola Mining Inc.,TSX-Venture,NIM ,0.10 CDN,"355 Burrard St, Vancouver, BC V6C 2G8",ca,POINT (-123.116591 49.288158),http://www.nicolamining.com
NioBay Metals Inc.,TSX-Venture,NBY,0.40 CDN,"1111 St Charles W, Longueuil, QC J4K 5G4",ca,POINT (-73.51515499999999 45.518331),http://www.niobaymetals.com
Noront Resources Ltd.,TSX-Venture,NOT,0.17 CDN,"212 King St W, Toronto, ON M5H 1K5",ca,POINT (-79.42535100000001 43.633695),http://www.norontresources.com
North Arrow Minerals Inc.,TSX-Venture,NAR ,0.05 CDN,"789 West Pender St, Vancouver, BC V6C 1H2",ca,POINT (-123.115458 49.285288),http://www.northarrowminerals.com
Northern Dynasty Minerals Ltd.,TSE/NYSE,NDM/NAK,0.57 CDN,"1040 W Georgia St, Vancouver, BC V6E 4H1",ca,POINT (-123.082129 49.27799),http://www.northerndynastyminerals.com 
Northern Graphite Corporation,TSX-Venture,NGC,0.15 CDN,"290 Picton Ave, Ottawa, ON K1Z 8P8",ca,POINT (-75.75203999999999 45.393513),http://www.northerngraphite.com
Northern Shield Resources Inc.,TSX-Venture,NRN,0.09 CDN,"55 Metcalfe St, Ottawa, ON K1P 6L5",ca,POINT (-75.69608340000001 45.4221069),http://www.northern-shield.com
Northern Superior Resources Inc.,TSX-Venture,SUP,0.19 CDN,"1351 C Kelly Lake Rd, Sudbury, ON P3E 5P5",ca,POINT (-81.03243000000001 46.465996),http://www.nsuperior.com
Northern Vertex Mining Corp.,TSX-Venture/OTC-Nasdaq,NEE/NHVCF,0.26 CDN,"1075 W Georgia St, Vancouver BC V6E 3C9",ca,POINT (-123.122205 49.28587),http://www.northernvertex.com
Northstar Gold Corp.,CSE,NSG ,0.30 CDN,"17 Wellington St N, New Liskeard, ON P0J 1P0",ca,POINT (-79.6729344 47.5100585),http://www.northstargoldmining.com
NorZinc Ltd,TSE,NZC,0.08 CDN,"650 W Georgia St, Vancouver, BC V6B 4N9",ca,POINT (-123.117503 49.281938),http://www.norzinc.com
Nouveau Monde Graphite,TSX-Venture,NOU,0.24 CDN,"331 Rue Brassard, Saint-Michel-des-Saints,  QC, J0K 3B0",ca,POINT (-73.9169723 46.6786059),http://www.nouveaumonde.ca
Novagold Resources Inc.,TSE/NYSE,NG,11.62 CDN,"400 Burrard St, Vancouver, BC V6C 3A6",ca,POINT (-123.117075 49.286617),http://www.novagold.com
OceanaGold Corporation,TSE,OGC,2.47 CDN,"357 Collins St, Melbourne VIC 3000",au,POINT (144.9541445 -37.8189955),http://www.oceanagold.com
Olivut Resources Ltd.,TSX-Venture,OLV,0.05 CDN,"Hinton, AB T7V 1X8",ca,POINT (-117.581653 53.403815),http://www.olivut.com
Opus One Resources Inc.,TSX-Venture,OOR ,0.05 CDN,"4710 Saint-Ambroise St, Montreal, QC H4C 2C7",ca,POINT (-73.5806 45.475697),http://www.opusoneresources.com
Orefinders Resources Inc.,TSX-Venture,ORX ,0.05 CDN,"55 University Ave, Toronto, ON M5J 2H7",ca,POINT (-79.38401 43.646957),http://www.orefinders.ca
Orestone Mining Corp,TSX-Venture/OTC,ORS/ORSF,0.11 CDN,"325 Howe St Vancouver, BC V6C 1Z7",ca,POINT (-123.11437 49.286518),http://www.orestone.ca
Orezone Gold Corporation,TSX-Venture,ORE,0.44 CDN,"1111 Melville St Vancouver, BC V6E 3V6",ca,POINT (-123.122136 49.286786),http://www.orezone.com
Orford Mining Corp.,TSX-Venture,ORM,0.04  CDN,"141 Adelaide St W, Toronto, ON M5H 3L5",ca,POINT (-79.404066 43.644554),http://www.orfordmining.com
Orla Mining Ltd.,TSE,OLA ,2.43 CDN,"595 Howe St, Vancouver, BC V6C 2T5",ca,POINT (-123.117446 49.284596),http://www.orlamining.com
Oro Verde Limited,Sydney (ASX),OVL,0.008 AUS,"34 Colin St, West Perth WA 6005",au,POINT (115.8414839 -31.9506404),http://www.oroverde.com.au
Orsu Metals Corporation,TSX-Venture,OSU ,0.22 CDN,"Palm Grove House, Wickhams Clay Road Town, Tortola",vg,POINT (-64.60382 18.43882),http://www.orsumetals.com
Orvana Minerals Corp.,TSE,ORV ,0.24 CDN,"70 York St, Toronto, ON M5J 1S9",ca,POINT (-79.3832611 43.6467492),http://www.orvana.com
Osino Resources Corp.,TSX-Venture/FSE,OSI/R2R1,0.82 CDN,"789 West Pender St, Vancouver, BC V6C 1H2",ca,POINT (-123.115458 49.285288),http://www.osinoresources.com
Osisko Gold Royalties Ltd.,TSE/NYSE,OR,12.80 CDN,"1100 Ave des Canadiens-de-Montreal, Montreal, QC H3B 2S2",ca,POINT (-73.569304 45.497154),http://www.osiskogr.com
Osisko Metals Incorporated,TSE,OM ,0.51 CDN,"100 Ave des Canadiens-de-Montreal, Montreal, QC H3B 2S2",ca,POINT (-73.569304 45.497154),http://www.osiskometals.com
OTC Markets Group,OTCMKTS,OTCM ,34.55 USD,"300 Vesey St, New York, NY 10282",us,POINT (-74.0169568 40.7144302),http://www.otcmarkets.com
Otso Gold Corp.,TSX-Venture,OTSO ,0.08 CDN,"161 Bay St, Toronto, ON M5J 2S1",ca,POINT (-79.3787741 43.6469),http://www.otsogold.com
Pacific Empire Minerals Corp.,TSX-Venture/OTCQB,PEMC/PEMSF,0.05 CDN,"850 W Hastings St, Vancouver, BC V6C 1E1",ca,POINT (-123.1161579 49.2862256),http://www.pemcorp.ca
Pacific Trends Resources Pty Ltd,,,,"19-23 Clarinda Rd, Oakleigh South, VIC 3167",au,POINT (145.0992668 -37.9336306),http://www.pacifictrendsresources.com.au
