name,website,booth
Stockholm Precision Tools AB,http://www.sptab.com,6422N
Story Environmental Inc.,http://www.storyenvironmental.com,1133
Stratus Aeronautics Inc.,http://www.stratusaeronautics.com,6235N
Stuart Olson,http://www.stuartolson.com,247
Sudbury (Greater Sudbury),http://www.investsudbury.ca,653
Summit Camps,http://www.summitcamps.ca,6408N
Summit Helicopters,http://www.summithelicopters.ca,849
SUNDRIL,http://www.sundril.com,6318N
SurveyTECH Instruments,http://www.surveytechinstruments.com,1237
"Sweden, Geological Survey of",http://www.sgu.se,405
Swick Drilling North America,http://www.swickmining.com,1048
Systems for Research Corp.,http://www.sfr.ca,6623N
Taiga Robotics,http://www.taigarobotics.com,6927N
Tanzania High Commission,http://www.tzrepottawa.ca,7312N
Team Drilling LP,http://www.teamdrilling.com,1246
Techking Tires Limited,http://www.techking.com,7330N
Technical Translation Services,http://www.techtranslation.com,7512N
Technidrill,http://www.technidrill.com,1436
Tema Isenmann Inc.,http://www.temaisenmann.com,6730N
TerraCore,http://www.terracoregeo.com,1324
Terrafix Geosynthetics Inc.,http://www.terrafixgeo.com,7535N
Terrane Geoscience Inc.,http://www.terranegeoscience.com,1136
Terraplus Inc.,http://www.terraplus.ca,804
Terraquest Ltd.,http://www.terraquest.ca,114
Tetra Tech,http://www.tetratech.com,908
TFG Global Insurance Solutions Ltd.,http://www.tfgglobal.com,6107N
The Claim Group Inc.,http://www.theclaimgroup.com,1111
The Ivey Group,http://www.iveygroup.ca,7227N
The Thyssen Mining Group of Companies,http://www.thyssenmining.com,7319N
The West Coast Fishing Club,http://www.westcoastfishingclub.com,345
Thermo Fisher Scientific,http://www.thermofisher.com,504
Thomas O'Neill & Associates Inc.,http://www.oneill-inc.com,349
Thor Global Enterprises Ltd.,http://www.thorglobal.ca,6924N
ThreeDify Inc.,http://www.threedify.com,612
"Thunder Bay, Mining in Northwestern Ontario",http://www.thunderbaycedc.ca,946
Tioga Air Heaters,http://www.tiogaairheaters.com,6922N
Titan Environmental Containment,http://www.titanenviro.ca,7427N
TransPerfect Translations,http://www.transperfect.com,623
Tretan Inc.,http://www.tretan.com,750
Trimble,http://landadmin.trimble.com,243
Trueminer Software Inc.,http://www.trueminer.com,6429N
TSL Laboratories Inc.,http://www.tsllabs.com,500
Tulloch Engineering,http://www.tulloch.ca,524
U.S. Geological Survey,http://www.minerals.usgs.gov,1009
UL,http://www.ul.com,7207N
Universal Helicopters,http://www.uhgroup.ca,1044
Université de Lorraine,http://www.univ-lorraine.fr,1339
University of British Columbia,http://www.mdru.ubc.ca,436
University of Toronto,http://www.es.utoronto.ca,120
"University of Waterloo, Department of Earth and Environmental Sciences",https://www.uwaterloo.ca/earth-environmental-sciences,945
UpDeep Project,http://newprojects.gtk.fi/updeep,6306N
"Valaurum, Inc.",http://www.valaurum.com,7225N
Vancon Core Saw Inc.,http://www.vanconcoresaw.com,7223N
Varco Pruden Buildings (VP Buildings),http://www.vp.com,704
"VEGA Instruments, Canada Ltd.",http://www.vega.com,7531N
Vektore Exploration Consulting Corporation,http://www.vektore.com,452
Veolia Water Technologies,http://www.veoliawatertech.com,236
Verisk Maplecroft,https://maplecroft.com,251
VersaDrill Canada,http://www.versadrillcanada.com,751
VICTAULIC,http://www.victaulic.com,301
Voyages Lindberg Inc.,http://www.voyageslindberg.com,6930N
Wabun Tribal Council,http://www.wabun.on.ca,6410N
Wajax,http://www.wajax.com,940
"Walden Group, The",http://www.waldengroup.ca,1152
"Watts, Griffis and McOuat Limited",http://www.wgm.ca,901
Weatherhaven,http://www.weatherhaven.com,700
West End Radiators,http://www.westendrad.ca,6734N
"Western Australia, Department of Mines, Industry Regulation and Safety (Australia Minerals)",http://www.australiaminerals.gov.au,418
Westpro Machinery Inc.,http://www.westpromachinery.com,6634N
White & Case LLP,http://www.whitecase.com,7416N
Wink Vibracore Drill Company Ltd.,http://www.vibracorer.com,1139
Wireline Services Group,http://www.wirelineservices.com.au,307
Wood,http://www.woodplc.com,1100
Workplace Safety North,http://www.workplacesafetynorth.ca,6929N
WSP Canada Inc.,http://www.wsp.com,1216
Xcalibur Airborne Geophysics,http://www.groupxcalibur.com,450
Xploration Services Greenland A/S,http://www.xplorationservices.com,6317N
XPS,http://www.xps.ca,615
Yesti Insaat ve Tic. Ltd. Sti.,http://www.yestigroup.com,6230N
Yukon Chamber of Mines,http://www.yukonminers.org,427
"Yukon, Government of",http://www.yukon.ca,528
Zonge International Inc.,http://www.zonge.com,1038
